Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
INDIA,..,..,..,..,..,"3,686","4,367","4,350","4,385","5,783","8,277","8,738","10,690","12,083",..,..,..,"14,107","13,884","17,492","17,686","19,184","21,856","25,790","28,595","15,777","17,838","31,822"
INDONESIA,..,..,..,..,..,..,..,"5,042","4,427","4,569","4,740","5,458","6,578","8,801","6,908","8,432","8,653","9,055","10,280","10,263","9,800","9,932","10,945","13,171","14,449","2,075",517,"7,230"
"IRAN, ISLAMIC REPUBLIC OF",247,274,396,155,638,671,714,"3,990","4,120","4,402","4,112","5,066","7,335","8,270","8,503","10,570","10,555","8,435","9,464","10,130","9,658","11,142","12,568","9,271",..,..,..,..
IRAQ,..,..,..,..,..,..,..,..,..,..,627,526,705,813,"1,221","1,675","1,879","2,363","4,835","6,115","7,934","7,647","8,093","7,855","10,925","4,172","7,453",..
IRELAND,..,..,..,..,"2,712","2,626","2,956","3,835","4,832","5,291","6,185","6,981","8,784","10,543","7,940","7,176","6,842","5,895","6,198","6,412","5,704","6,234","6,616","7,541","8,156","2,564","2,524","8,360"
ISRAEL,"2,626","2,849","2,952","3,233","3,411","3,733","3,887","3,322","3,341","3,979","4,146","4,286","4,921","4,967","4,500","4,683","4,874","5,008","5,757","6,534","7,506","8,210","8,985","9,975","10,389","2,175","3,888","9,698"
ITALY,"17,201","18,619","19,676","20,539","19,587","18,170","17,002","19,652","23,748","24,076","26,764","27,449","32,748",..,..,..,..,..,..,..,"30,312","30,584","34,819","37,644","37,908","12,977","17,101","32,383"
JAMAICA,173,181,205,223,256,238,227,274,269,318,290,315,340,312,259,235,213,418,392,457,413,413,455,505,499,288,399,595
JAPAN,"46,966","46,800","41,381","35,334","41,213","42,643","35,526","34,977","36,505","48,175","48,096","37,655","37,258","38,971","34,787","39,306","39,760","40,967","32,244","28,609","23,252","25,968","25,774","28,097","29,146","6,762","3,285","5,058"
JORDAN,719,630,635,642,536,387,420,504,503,585,653,956,"1,024","1,140","1,202","1,736","1,280","1,257","1,206","1,251","1,267","1,367","1,496","1,493","1,569",408,981,"1,563"
KAZAKHSTAN,296,364,494,549,455,483,761,863,783,997,940,"1,060","1,396","1,361","1,319","1,489","1,831","3,609","3,772","3,771","3,046","2,580","2,695","2,852","2,927",978,"1,706","2,520"
KENYA,230,205,152,..,..,156,183,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
KIRIBATI,..,..,..,..,..,..,..,..,..,..,9.3,..,..,..,..,..,..,..,..,..,..,..,24.6,..,..,..,..,8.6
"KOREA, DEMOCRATIC PEOPLE«S REPUBLIC OF",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"KOREA, REPUBLIC OF","6,947","8,291","8,039","4,027","5,555","7,945","8,349","11,440","11,063","13,507","16,924","20,947","24,431","21,447","16,355","20,788","22,195","22,934","24,459","26,136","27,957","29,817","34,453","38,022","35,339","16,647","18,343","21,311"
KUWAIT,"2,514","2,779","2,684","2,823","2,574","2,852","3,207","3,412","3,750","4,147","4,997","6,074","7,267","8,341","6,799","7,106","8,879","10,073","10,567","12,280","13,148","13,232","13,722","14,318","15,839","6,831","8,093","14,165"
KYRGYZSTAN,..,7,11,25,27,28,21,27,35,73,94,142,215,450,273,275,392,529,505,568,535,582,422,451,519,185,214,460
LAO PEOPLE«S DEMOCRATIC REPUBLIC,34,28,27,29,17,..,4,4,5,8,10,15,14,51,91,215,248,614,907,"1,054","1,002",912,930,"1,005","1,029",260,4,..
LATVIA,62,407,379,355,321,281,255,267,365,428,655,788,"1,021",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LEBANON,..,..,..,..,..,..,..,..,"3,319","3,719","3,565","3,783","3,914","4,297","4,928","4,868","4,440","4,511","4,692","5,198","5,187","5,252","5,704","6,395","6,495","1,699","1,872",..
LESOTHO,17,16,17,16,17,195,166,164,242,278,271,263,276,248,247,278,300,252,212,177,180,262,307,347,331,277,291,332
LIBERIA,..,..,..,..,..,..,..,..,..,29,33,41,48,58,51,..,..,..,..,..,..,..,..,..,..,..,..,..
LIBYA,98,85,286,423,574,495,572,654,689,789,920,915,"1,010","1,339","1,683","2,184",..,"2,654","2,598","1,325","1,066",813,"2,005","2,042","2,822",836,..,..
LIECHTENSTEIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LITHUANIA,107,270,289,304,350,261,227,334,476,643,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LUXEMBOURG,..,..,..,..,..,..,..,"1,557","1,945","2,254","2,321","2,305","2,657","2,832","2,666","2,536","2,727","2,439","2,595","2,874","2,335","2,266","2,946","3,365","3,686","2,131","3,883","3,469"
"MACAO, CHINA",..,..,..,..,..,..,..,387,351,399,475,506,608,695,713,883,"1,064","1,155","1,239","1,385","1,435","1,500","1,702","1,941","2,034",870,"1,017",908
MADAGASCAR,79,89,101,140,133,139,179,192,67,108,164,167,188,264,225,216,288,235,256,317,240,300,319,309,319,84,125,297
MALAWI,53,64,81,49,52,53,52,86,70,70,84,85,79,86,91,90,92,96,90,106,121,100,159,174,168,130,140,..
MALAYSIA,"2,722","3,032","3,158","2,160","2,382","2,543","3,391","3,330","3,401","3,822","4,339","5,085","6,600","7,724","7,196","9,258","11,136","13,165","13,377","13,893","11,599","11,339","12,145","13,207","13,694","5,190","3,797","6,990"
MALDIVES,41,48,51,55,58,60,59,60,60,75,94,106,152,211,212,252,231,207,252,271,309,347,369,414,431,126,177,368
MALI,74,69,65,67,65,66,65,62,94,125,133,196,201,228,191,167,171,164,189,231,207,213,221,255,260,155,249,..
MALTA,237,244,216,221,231,224,204,180,238,291,311,362,284,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MARSHALL ISLANDS,..,..,..,..,0.1,0.2,0.3,0.3,0.3,0.4,25.5,23.1,24.3,24.5,24.6,22.0,23.8,25.5,24.7,23.8,26.2,27.0,27.6,31.4,22.0,23.8,..,..
MARTINIQUE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MAURITANIA,30,41,53,47,..,..,..,..,..,..,..,..,..,..,..,..,..,101,105,112,73,74,61,38,56,35,32,51
MAURITIUS,184,205,194,203,210,203,216,223,236,277,295,347,384,489,384,423,427,394,458,503,616,683,738,663,656,224,141,434
MEXICO,"3,587","3,963","4,554","4,834","5,192","6,365","6,685","7,087","7,252","8,034","8,951","9,387","9,918","10,246","8,737","9,001","9,704","10,735","11,970","12,556","12,668","12,823","13,647","14,074","12,300","4,240","6,799","9,634"
"MICRONESIA, FEDERATED STATES OF",..,..,4.6,4.8,4.9,5.3,5.4,5.3,5.5,6.7,6.9,7.0,7.0,7.1,26,28,27,30,29,29,..,..,..,..,..,..,..,..
"MOLDOVA, REPUBLIC OF",73,77,75,73,69,86,90,109,118,135,170,224,290,359,307,298,349,396,428,442,370,334,380,438,464,291,398,508
MONACO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MONGOLIA,22,37,19,50,45,54,59,125,144,207,142,196,218,249,242,319,460,558,643,529,473,536,618,822,"1,036",573,778,"1,086"
MONTENEGRO,..,..,..,..,..,..,..,..,..,..,..,..,58,80,76,72,70,67,81,79,69,91,91,73,72,38,57,79
MONTSERRAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.6,5.5,7.3,7.9,7.7,7.4,3.4,3.6,4.3
MOROCCO,356,353,363,496,578,506,589,669,845,912,999,"1,113","1,418","1,910","1,713","1,879","2,260","2,095","2,002","2,273","2,155","2,312","2,829","2,987","3,102","1,509","1,707","2,494"
MOZAMBIQUE,..,..,..,..,140,122,132,115,141,140,187,196,209,241,247,247,264,247,313,331,322,290,237,135,99,95,139,142
MYANMAR,..,..,38,31,26,30,32,34,36,32,34,40,39,50,..,..,132,265,131,119,146,201,136,118,214,..,..,..
NAMIBIA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40,42,55,53,47,67,71,82,92,69,118,76,60,98
NAURU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NEPAL,167,155,141,107,116,109,128,108,119,205,221,261,402,545,572,528,420,562,598,680,669,634,886,915,713,267,426,956
NETHERLANDS,"13,151","13,709","12,555","13,474","13,468","13,649","13,061","14,201","15,887","16,937",..,..,..,..,..,..,..,"20,094","21,009","23,655","20,234","20,189","21,585","22,713","22,229","7,791","11,035","20,165"
NEW CALEDONIA,..,..,..,..,..,..,..,..,..,..,..,..,..,354,330,343,356,336,333,328,253,252,..,..,..,..,..,..
NEW ZEALAND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NICARAGUA,56,79,86,94,114,126,128,125,139,154,162,224,238,265,256,225,240,241,277,286,273,310,365,349,312,102,139,237
NIGER,26,59,50,39,35,32,33,29,39,42,42,42,48,98,84,95,57,132,81,129,140,111,120,141,145,98,128,..
NIGERIA,938,"1,318","1,840","1,589",640,610,858,910,"2,076",..,501,"3,536","6,665","11,007","6,236","8,348","9,533","9,240","9,152","9,204","9,017","4,524","8,194","13,218","16,406","6,613","5,846","6,885"
NIUE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NORTH MACEDONIA,..,30,33,39,42,58,60,60,71,85,97,110,147,190,150,131,159,153,168,186,189,204,233,282,302,153,233,333
NORTHERN MARIANA ISLANDS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NORWAY,"4,481","4,759","4,756","5,069","5,185","4,893","4,718","5,610","7,089","8,894","10,400","11,273","13,256","15,118","13,221","14,658","16,958","18,131","20,116","20,166","16,485","16,384","17,489","18,307","17,247","4,485","4,341","14,762"
OMAN,..,..,..,542,583,629,703,702,804,823,863,894,952,"1,197","1,295","1,243","1,493","1,644","1,824","2,081","2,208","2,643","2,915","3,210","3,406",996,"1,083",..
PAKISTAN,654,"1,018",591,565,447,574,555,491,"1,163","1,612","1,753","2,029","2,075","2,163","1,098","1,370","1,857","1,851","1,638","2,209","2,642","2,931","3,316","2,959","2,998","1,213","1,391","2,305"
PALAU,..,..,..,..,..,12,14,18,16,18,18,17,17,19,16,15,17,19,19,17,22,30,30,30,28,20,12,21
PANAMA,181,210,243,245,259,241,227,252,267,294,388,403,457,560,503,575,679,591,"1,078","1,147","1,272","1,351","1,132","1,395","1,633",603,833,"1,141"
PAPUA NEW GUINEA,..,..,..,..,..,..,..,..,52,72,87,86,123,125,132,138,185,203,216,168,135,127,169,134,141,91,112,..
PARAGUAY,173,185,211,223,181,154,130,117,115,121,130,144,184,371,382,577,627,709,807,879,920,947,"1,012","1,030","1,030",264,269,764
PERU,428,492,608,642,652,641,774,806,847,852,970,"1,048","1,243","1,432","1,404","1,648","1,768","1,900","2,105","2,118","2,539","2,700","2,893","3,353","3,627",938,"1,521","2,953"
PHILIPPINES,551,"1,287","1,969","2,022","1,737","1,841","1,918","1,874","1,649","1,526","3,286","3,075","3,351","4,285","4,056","5,964","6,055","7,140","8,400","11,130","11,868","11,681","12,442","12,474","12,926","4,336","3,452","5,489"
POLAND,"5,865","6,357","5,855","4,524","3,810","3,417","3,595","3,440","3,286","5,086","5,887","7,645","8,339","10,683","7,883","8,888","8,672","8,911","8,916","9,177","8,285","8,509","9,540","10,492","10,219","5,652","6,088","8,226"
PORTUGAL,"2,539","2,701","2,491","2,776","2,758","2,754","2,606","2,635","2,983","3,370","3,742","4,144","4,867","5,284","4,609","4,692","4,951","4,482","4,882","5,213","4,576","4,707","5,509","6,427","6,823","3,534","4,702","6,742"
PUERTO RICO,"1,155","1,137","1,235","1,242","1,172","1,333","1,456","1,319","1,420","1,584","1,663","1,752","1,743","1,761","1,388","1,182","1,202","1,162","1,142","1,094",983,"1,059","1,046",951,"1,094",983,931,"1,595"
QATAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"7,813","10,702","11,729","12,871","11,641","13,152","12,284","11,754","12,528","11,504","15,675","18,165"
REUNION,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
ROMANIA,749,716,699,504,428,447,475,448,572,672,"1,071","1,457","1,723","2,407","1,766","1,897","2,294","2,108","2,125","2,741","2,526","2,910","4,955","6,109","7,172","3,529","6,010","8,822"
RUSSIAN FEDERATION,..,..,..,..,..,..,"9,760","11,362","13,427","16,082","17,963","18,850","22,456","26,401","23,785","30,169","37,343","48,096","59,504","55,383","38,432","27,654","35,584","38,791","38,773","9,731","12,464","21,595"
RWANDA,13,19,22,25,28,35,33,..,..,..,75,84,98,146,148,120,142,133,126,133,350,364,419,390,383,127,212,299
SABA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SAINT KITTS AND NEVIS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51,52,51,56,56,67,21,10,50
SAINT LUCIA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66,76,78,84,87,92,27,40,53
SAINT VINCENT AND THE GRENADINES,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34,40,41,45,40,38,13,11,17
